20,FFT,float32,64,64,64,8,4,NCCL,4,0.0005597681738436222
29,IFFT,float32,64,64,64,8,4,NCCL,4,0.001028992934152484
13,IFFT,float32,64,64,64,8,4,NCCL,4,0.001195990014821291
25,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010344430338591337
31,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010512538719922304
26,IFFT,float32,64,64,64,8,4,NCCL,4,0.0009633209556341171
27,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010329799260944128
28,IFFT,float32,64,64,64,8,4,NCCL,4,0.00039973179809749126
30,IFFT,float32,64,64,64,8,4,NCCL,4,0.0009356089867651463
21,IFFT,float32,64,64,64,8,4,NCCL,4,0.0006617479957640171
11,IFFT,float32,64,64,64,8,4,NCCL,4,0.0011434820480644703
14,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010474028531461954
12,IFFT,float32,64,64,64,8,4,NCCL,4,0.0005212021060287952
10,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010294788517057896
15,IFFT,float32,64,64,64,8,4,NCCL,4,0.001025751931592822
23,IFFT,float32,64,64,64,8,4,NCCL,4,0.0006552049890160561
9,IFFT,float32,64,64,64,8,4,NCCL,4,0.001027535879984498
8,IFFT,float32,64,64,64,8,4,NCCL,4,0.0005046708974987268
16,IFFT,float32,64,64,64,8,4,NCCL,4,0.0005415049381554127
0,IFFT,float32,64,64,64,8,4,NCCL,4,0.0005024219863116741
24,IFFT,float32,64,64,64,8,4,NCCL,4,0.0004143200349062681
20,IFFT,float32,64,64,64,8,4,NCCL,4,0.0002797190099954605
17,IFFT,float32,64,64,64,8,4,NCCL,4,0.0012068790383636951
7,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010936981998383999
18,IFFT,float32,64,64,64,8,4,NCCL,4,0.0011129248887300491
22,IFFT,float32,64,64,64,8,4,NCCL,4,0.0007115199696272612
1,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010335170663893223
19,IFFT,float32,64,64,64,8,4,NCCL,4,0.00110713392496109
4,IFFT,float32,64,64,64,8,4,NCCL,4,0.0005145338363945484
5,IFFT,float32,64,64,64,8,4,NCCL,4,0.001023647841066122
3,IFFT,float32,64,64,64,8,4,NCCL,4,0.0010287780314683914
2,IFFT,float32,64,64,64,8,4,NCCL,4,0.001065446063876152
6,IFFT,float32,64,64,64,8,4,NCCL,4,0.001042162999510765
16,FFT,float32,64,64,64,2,16,NCCL,4,0.049212204990908504
26,FFT,float32,64,64,64,2,16,NCCL,4,0.0491923161316663
5,FFT,float32,64,64,64,2,16,NCCL,4,0.0007214080542325974
10,FFT,float32,64,64,64,2,16,NCCL,4,0.0004122371319681406
23,FFT,float32,64,64,64,2,16,NCCL,4,0.04917215113528073
7,FFT,float32,64,64,64,2,16,NCCL,4,0.0004858409520238638
3,FFT,float32,64,64,64,2,16,NCCL,4,0.000703154131770134
27,FFT,float32,64,64,64,2,16,NCCL,4,0.04907905589789152
28,FFT,float32,64,64,64,2,16,NCCL,4,0.04913463909178972
1,FFT,float32,64,64,64,2,16,NCCL,4,0.0006730379536747932
15,FFT,float32,64,64,64,2,16,NCCL,4,0.0005777759943157434
14,FFT,float32,64,64,64,2,16,NCCL,4,0.00045794202014803886
8,FFT,float32,64,64,64,2,16,NCCL,4,0.0004320938605815172
11,FFT,float32,64,64,64,2,16,NCCL,4,0.00042325700633227825
13,FFT,float32,64,64,64,2,16,NCCL,4,0.0004078191705048084
0,FFT,float32,64,64,64,2,16,NCCL,4,0.00069265509955585
22,FFT,float32,64,64,64,2,16,NCCL,4,0.049150170059874654
19,FFT,float32,64,64,64,2,16,NCCL,4,0.049241388915106654
20,FFT,float32,64,64,64,2,16,NCCL,4,0.04919737693853676
21,FFT,float32,64,64,64,2,16,NCCL,4,0.04918443411588669
29,FFT,float32,64,64,64,2,16,NCCL,4,0.04916378413327038
18,FFT,float32,64,64,64,2,16,NCCL,4,0.04919151705689728
30,FFT,float32,64,64,64,2,16,NCCL,4,0.04913355689495802
31,FFT,float32,64,64,64,2,16,NCCL,4,0.04915197193622589
24,FFT,float32,64,64,64,2,16,NCCL,4,0.049175776075571775
25,FFT,float32,64,64,64,2,16,NCCL,4,0.04920946899801493
2,FFT,float32,64,64,64,2,16,NCCL,4,0.0006087590008974075
6,FFT,float32,64,64,64,2,16,NCCL,4,0.0007292330265045166
9,FFT,float32,64,64,64,2,16,NCCL,4,0.00038966513238847256
4,FFT,float32,64,64,64,2,16,NCCL,4,0.0007079029455780983
12,FFT,float32,64,64,64,2,16,NCCL,4,0.00047653820365667343
17,FFT,float32,64,64,64,2,16,NCCL,4,0.04915947699919343
5,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009333710186183453
6,IFFT,float32,64,64,64,2,16,NCCL,4,0.0011682668700814247
29,IFFT,float32,64,64,64,2,16,NCCL,4,0.0008325669914484024
7,IFFT,float32,64,64,64,2,16,NCCL,4,0.0007574341725558043
2,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009240529034286737
27,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009126560762524605
3,IFFT,float32,64,64,64,2,16,NCCL,4,0.0008295881561934948
26,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009703219402581453
21,IFFT,float32,64,64,64,2,16,NCCL,4,0.00031354092061519623
22,IFFT,float32,64,64,64,2,16,NCCL,4,0.0003612909931689501
30,IFFT,float32,64,64,64,2,16,NCCL,4,0.001178189180791378
4,IFFT,float32,64,64,64,2,16,NCCL,4,0.0005663298070430756
19,IFFT,float32,64,64,64,2,16,NCCL,4,0.0006371119525283575
10,IFFT,float32,64,64,64,2,16,NCCL,4,0.0008858391083776951
1,IFFT,float32,64,64,64,2,16,NCCL,4,0.0010506580583751202
28,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009555250871926546
0,IFFT,float32,64,64,64,2,16,NCCL,4,0.0011955369263887405
8,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009940809104591608
14,IFFT,float32,64,64,64,2,16,NCCL,4,0.0011249040253460407
25,IFFT,float32,64,64,64,2,16,NCCL,4,0.0004637411329895258
15,IFFT,float32,64,64,64,2,16,NCCL,4,0.0012924461625516415
11,IFFT,float32,64,64,64,2,16,NCCL,4,0.0010631890036165714
31,IFFT,float32,64,64,64,2,16,NCCL,4,0.000924588181078434
13,IFFT,float32,64,64,64,2,16,NCCL,4,0.0012609069235622883
24,IFFT,float32,64,64,64,2,16,NCCL,4,0.001203014049679041
9,IFFT,float32,64,64,64,2,16,NCCL,4,0.0007057238835841417
23,IFFT,float32,64,64,64,2,16,NCCL,4,0.0005270880647003651
12,IFFT,float32,64,64,64,2,16,NCCL,4,0.0009866058826446533
20,IFFT,float32,64,64,64,2,16,NCCL,4,0.0003666097763925791
16,IFFT,float32,64,64,64,2,16,NCCL,4,0.0005228400696069002
17,IFFT,float32,64,64,64,2,16,NCCL,4,0.00031518517062067986
18,IFFT,float32,64,64,64,2,16,NCCL,4,0.0006733101326972246
23,FFT,float32,64,64,64,16,2,NCCL,4,0.020902132848277688
16,FFT,float32,64,64,64,16,2,NCCL,4,0.21064495807513595
22,FFT,float32,64,64,64,16,2,NCCL,4,0.020868270890787244
20,FFT,float32,64,64,64,16,2,NCCL,4,0.052556607872247696
31,FFT,float32,64,64,64,16,2,NCCL,4,0.0004878770560026169
19,FFT,float32,64,64,64,16,2,NCCL,4,0.11484536505304277
21,FFT,float32,64,64,64,16,2,NCCL,4,0.052513238042593
17,FFT,float32,64,64,64,16,2,NCCL,4,0.21084066107869148
18,FFT,float32,64,64,64,16,2,NCCL,4,0.1149508401285857
6,FFT,float32,64,64,64,16,2,NCCL,4,0.07971168705262244
14,FFT,float32,64,64,64,16,2,NCCL,4,0.09122866205871105
8,FFT,float32,64,64,64,16,2,NCCL,4,0.2841167449951172
9,FFT,float32,64,64,64,16,2,NCCL,4,0.2842411969322711
13,FFT,float32,64,64,64,16,2,NCCL,4,0.110964294988662
12,FFT,float32,64,64,64,16,2,NCCL,4,0.11101306602358818
24,FFT,float32,64,64,64,16,2,NCCL,4,0.20880194916389883
15,FFT,float32,64,64,64,16,2,NCCL,4,0.09123365092091262
26,FFT,float32,64,64,64,16,2,NCCL,4,0.09078494715504348
25,FFT,float32,64,64,64,16,2,NCCL,4,0.20886957389302552
11,FFT,float32,64,64,64,16,2,NCCL,4,0.17523764702491462
10,FFT,float32,64,64,64,16,2,NCCL,4,0.17517992993816733
30,FFT,float32,64,64,64,16,2,NCCL,4,0.0004049220588058233
0,FFT,float32,64,64,64,16,2,NCCL,4,0.2567456450778991
29,FFT,float32,64,64,64,16,2,NCCL,4,0.015658983029425144
3,FFT,float32,64,64,64,16,2,NCCL,4,0.12918355711735785
27,FFT,float32,64,64,64,16,2,NCCL,4,0.09082861803472042
28,FFT,float32,64,64,64,16,2,NCCL,4,0.015300846891477704
2,FFT,float32,64,64,64,16,2,NCCL,4,0.12895402102731168
7,FFT,float32,64,64,64,16,2,NCCL,4,0.07987632299773395
5,FFT,float32,64,64,64,16,2,NCCL,4,0.10150064085610211
1,FFT,float32,64,64,64,16,2,NCCL,4,0.2569516780786216
4,FFT,float32,64,64,64,16,2,NCCL,4,0.10146698891185224
21,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005557711701840162
23,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005878901574760675
20,IFFT,float32,64,64,64,16,2,NCCL,4,0.0010911831632256508
13,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005530109629034996
30,IFFT,float32,64,64,64,16,2,NCCL,4,0.0011355101596564054
5,IFFT,float32,64,64,64,16,2,NCCL,4,0.000400773948058486
28,IFFT,float32,64,64,64,16,2,NCCL,4,0.0011437349021434784
31,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005982709117233753
18,IFFT,float32,64,64,64,16,2,NCCL,4,0.000977854011580348
19,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005774709861725569
29,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005964280571788549
16,IFFT,float32,64,64,64,16,2,NCCL,4,0.0010808948427438736
7,IFFT,float32,64,64,64,16,2,NCCL,4,0.0007728228811174631
22,IFFT,float32,64,64,64,16,2,NCCL,4,0.001018207985907793
0,IFFT,float32,64,64,64,16,2,NCCL,4,0.001197662204504013
17,IFFT,float32,64,64,64,16,2,NCCL,4,0.0006301789544522762
6,IFFT,float32,64,64,64,16,2,NCCL,4,0.0012023800518363714
11,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005737300962209702
1,IFFT,float32,64,64,64,16,2,NCCL,4,0.0006438849959522486
27,IFFT,float32,64,64,64,16,2,NCCL,4,0.0006122670602053404
3,IFFT,float32,64,64,64,16,2,NCCL,4,0.0007568630389869213
10,IFFT,float32,64,64,64,16,2,NCCL,4,0.0010855630971491337
4,IFFT,float32,64,64,64,16,2,NCCL,4,0.0008993980009108782
9,IFFT,float32,64,64,64,16,2,NCCL,4,0.00047544599510729313
12,IFFT,float32,64,64,64,16,2,NCCL,4,0.0010038309264928102
2,IFFT,float32,64,64,64,16,2,NCCL,4,0.001144693000242114
14,IFFT,float32,64,64,64,16,2,NCCL,4,0.001076586777344346
24,IFFT,float32,64,64,64,16,2,NCCL,4,0.0010615119244903326
8,IFFT,float32,64,64,64,16,2,NCCL,4,0.0010761851444840431
26,IFFT,float32,64,64,64,16,2,NCCL,4,0.001100814901292324
15,IFFT,float32,64,64,64,16,2,NCCL,4,0.0005644320044666529
25,IFFT,float32,64,64,64,16,2,NCCL,4,0.0006482840981334448
13,FFT,float32,128,128,128,4,8,NCCL,4,0.2791741620749235
14,FFT,float32,128,128,128,4,8,NCCL,4,0.27985886787064373
28,FFT,float32,128,128,128,4,8,NCCL,4,0.3311064320150763
12,FFT,float32,128,128,128,4,8,NCCL,4,0.27925326908007264
20,FFT,float32,128,128,128,4,8,NCCL,4,0.13155061495490372
11,FFT,float32,128,128,128,4,8,NCCL,4,0.2791275850031525
21,FFT,float32,128,128,128,4,8,NCCL,4,0.13139850297011435
9,FFT,float32,128,128,128,4,8,NCCL,4,0.2789404559880495
22,FFT,float32,128,128,128,4,8,NCCL,4,0.13143575191497803
17,FFT,float32,128,128,128,4,8,NCCL,4,0.13131636986508965
10,FFT,float32,128,128,128,4,8,NCCL,4,0.2794000229332596
16,FFT,float32,128,128,128,4,8,NCCL,4,0.1314957938157022
8,FFT,float32,128,128,128,4,8,NCCL,4,0.2791121860500425
1,FFT,float32,128,128,128,4,8,NCCL,4,0.0006773071363568306
18,FFT,float32,128,128,128,4,8,NCCL,4,0.13179421704262495
15,FFT,float32,128,128,128,4,8,NCCL,4,0.2792056209873408
19,FFT,float32,128,128,128,4,8,NCCL,4,0.13135552289895713
23,FFT,float32,128,128,128,4,8,NCCL,4,0.13131450698710978
27,FFT,float32,128,128,128,4,8,NCCL,4,0.33114907098934054
5,FFT,float32,128,128,128,4,8,NCCL,4,0.0005651980172842741
25,FFT,float32,128,128,128,4,8,NCCL,4,0.3310063451062888
4,FFT,float32,128,128,128,4,8,NCCL,4,0.0006434230599552393
26,FFT,float32,128,128,128,4,8,NCCL,4,0.33111266302876174
6,FFT,float32,128,128,128,4,8,NCCL,4,0.0006375531665980816
30,FFT,float32,128,128,128,4,8,NCCL,4,0.3313906299881637
3,FFT,float32,128,128,128,4,8,NCCL,4,0.0005023011472076178
7,FFT,float32,128,128,128,4,8,NCCL,4,0.0006262408569455147
2,FFT,float32,128,128,128,4,8,NCCL,4,0.0007342221215367317
31,FFT,float32,128,128,128,4,8,NCCL,4,0.33122785692103207
0,FFT,float32,128,128,128,4,8,NCCL,4,0.0006572988349944353
29,FFT,float32,128,128,128,4,8,NCCL,4,0.3310678000561893
24,FFT,float32,128,128,128,4,8,NCCL,4,0.33117666211910546
29,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014989359769970179
28,IFFT,float32,128,128,128,4,8,NCCL,4,0.001489127054810524
27,IFFT,float32,128,128,128,4,8,NCCL,4,0.001622204901650548
30,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014619671273976564
31,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014985648449510336
13,IFFT,float32,128,128,128,4,8,NCCL,4,0.0013654360082000494
20,IFFT,float32,128,128,128,4,8,NCCL,4,0.0013532310258597136
12,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014790869317948818
23,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014208049979060888
26,IFFT,float32,128,128,128,4,8,NCCL,4,0.0008930799085646868
3,IFFT,float32,128,128,128,4,8,NCCL,4,0.0009022040758281946
10,IFFT,float32,128,128,128,4,8,NCCL,4,0.0007957129273563623
25,IFFT,float32,128,128,128,4,8,NCCL,4,0.0015882521402090788
24,IFFT,float32,128,128,128,4,8,NCCL,4,0.001583482837304473
22,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014643159229308367
1,IFFT,float32,128,128,128,4,8,NCCL,4,0.0007520741783082485
8,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014270800165832043
6,IFFT,float32,128,128,128,4,8,NCCL,4,0.0009988830424845219
4,IFFT,float32,128,128,128,4,8,NCCL,4,0.001031883992254734
7,IFFT,float32,128,128,128,4,8,NCCL,4,0.0008303599897772074
15,IFFT,float32,128,128,128,4,8,NCCL,4,0.0014538599643856287
0,IFFT,float32,128,128,128,4,8,NCCL,4,0.0011357569601386786
11,IFFT,float32,128,128,128,4,8,NCCL,4,0.0017104281578212976
5,IFFT,float32,128,128,128,4,8,NCCL,4,0.0006779769901186228
14,IFFT,float32,128,128,128,4,8,NCCL,4,0.001449001021683216
2,IFFT,float32,128,128,128,4,8,NCCL,4,0.000537496991455555
9,IFFT,float32,128,128,128,4,8,NCCL,4,0.0015510008670389652
21,IFFT,float32,128,128,128,4,8,NCCL,4,0.001381422858685255
19,IFFT,float32,128,128,128,4,8,NCCL,4,0.00164466118440032
17,IFFT,float32,128,128,128,4,8,NCCL,4,0.0015252688899636269
18,IFFT,float32,128,128,128,4,8,NCCL,4,0.0007005899678915739
16,IFFT,float32,128,128,128,4,8,NCCL,4,0.0015114638954401016
19,FFT,float32,128,128,128,8,4,NCCL,4,0.3950604749843478
17,FFT,float32,128,128,128,8,4,NCCL,4,0.3951054490171373
23,FFT,float32,128,128,128,8,4,NCCL,4,0.12722630403004587
16,FFT,float32,128,128,128,8,4,NCCL,4,0.3949074810370803
21,FFT,float32,128,128,128,8,4,NCCL,4,0.12734619691036642
18,FFT,float32,128,128,128,8,4,NCCL,4,0.39507719594985247
20,FFT,float32,128,128,128,8,4,NCCL,4,0.12710578017868102
22,FFT,float32,128,128,128,8,4,NCCL,4,0.12729456112720072
26,FFT,float32,128,128,128,8,4,NCCL,4,0.36666244897060096
11,FFT,float32,128,128,128,8,4,NCCL,4,0.2869075578637421
1,FFT,float32,128,128,128,8,4,NCCL,4,0.4420980690047145
25,FFT,float32,128,128,128,8,4,NCCL,4,0.3667995249852538
8,FFT,float32,128,128,128,8,4,NCCL,4,0.28714506002143025
2,FFT,float32,128,128,128,8,4,NCCL,4,0.44223115500062704
12,FFT,float32,128,128,128,8,4,NCCL,4,0.0006065899506211281
30,FFT,float32,128,128,128,8,4,NCCL,4,0.05216055200435221
15,FFT,float32,128,128,128,8,4,NCCL,4,0.0007007960230112076
6,FFT,float32,128,128,128,8,4,NCCL,4,0.19430012116208673
3,FFT,float32,128,128,128,8,4,NCCL,4,0.44226004905067384
4,FFT,float32,128,128,128,8,4,NCCL,4,0.1942892810329795
7,FFT,float32,128,128,128,8,4,NCCL,4,0.19453401397913694
0,FFT,float32,128,128,128,8,4,NCCL,4,0.44219716219231486
5,FFT,float32,128,128,128,8,4,NCCL,4,0.1943653319031
14,FFT,float32,128,128,128,8,4,NCCL,4,0.0005853010807186365
24,FFT,float32,128,128,128,8,4,NCCL,4,0.36683289613574743
9,FFT,float32,128,128,128,8,4,NCCL,4,0.2870526278857142
27,FFT,float32,128,128,128,8,4,NCCL,4,0.36670829402282834
10,FFT,float32,128,128,128,8,4,NCCL,4,0.28700071200728416
29,FFT,float32,128,128,128,8,4,NCCL,4,0.05215114401653409
13,FFT,float32,128,128,128,8,4,NCCL,4,0.0007569710724055767
31,FFT,float32,128,128,128,8,4,NCCL,4,0.05215401900932193
28,FFT,float32,128,128,128,8,4,NCCL,4,0.0519674620591104
5,IFFT,float32,128,128,128,8,4,NCCL,4,0.0010864848736673594
13,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011782089713960886
4,IFFT,float32,128,128,128,8,4,NCCL,4,0.00068867695517838
7,IFFT,float32,128,128,128,8,4,NCCL,4,0.0009857290424406528
20,IFFT,float32,128,128,128,8,4,NCCL,4,0.0007045280653983355
3,IFFT,float32,128,128,128,8,4,NCCL,4,0.0010548369027674198
10,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011364109814167023
29,IFFT,float32,128,128,128,8,4,NCCL,4,0.0009809269104152918
21,IFFT,float32,128,128,128,8,4,NCCL,4,0.001058775931596756
0,IFFT,float32,128,128,128,8,4,NCCL,4,0.0006962418556213379
6,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011027359869331121
26,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011930519249290228
1,IFFT,float32,128,128,128,8,4,NCCL,4,0.0010605670977383852
15,IFFT,float32,128,128,128,8,4,NCCL,4,0.0010263258591294289
2,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011561939027160406
24,IFFT,float32,128,128,128,8,4,NCCL,4,0.0007486639078706503
23,IFFT,float32,128,128,128,8,4,NCCL,4,0.0009793380741029978
8,IFFT,float32,128,128,128,8,4,NCCL,4,0.000662767793983221
25,IFFT,float32,128,128,128,8,4,NCCL,4,0.0012341891415417194
12,IFFT,float32,128,128,128,8,4,NCCL,4,0.0007065390236675739
31,IFFT,float32,128,128,128,8,4,NCCL,4,0.0006996630690991879
19,IFFT,float32,128,128,128,8,4,NCCL,4,0.0009941959287971258
11,IFFT,float32,128,128,128,8,4,NCCL,4,0.0010191330220550299
9,IFFT,float32,128,128,128,8,4,NCCL,4,0.0009553530253469944
27,IFFT,float32,128,128,128,8,4,NCCL,4,0.001008979044854641
14,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011902621481567621
28,IFFT,float32,128,128,128,8,4,NCCL,4,0.0005462069530040026
30,IFFT,float32,128,128,128,8,4,NCCL,4,0.0008892358746379614
17,IFFT,float32,128,128,128,8,4,NCCL,4,0.0011673369444906712
22,IFFT,float32,128,128,128,8,4,NCCL,4,0.001178357983008027
16,IFFT,float32,128,128,128,8,4,NCCL,4,0.0006769769825041294
18,IFFT,float32,128,128,128,8,4,NCCL,4,0.001185460016131401
30,FFT,float32,128,128,128,2,16,NCCL,4,0.015362414997071028
12,FFT,float32,128,128,128,2,16,NCCL,4,0.0006786549929529428
25,FFT,float32,128,128,128,2,16,NCCL,4,0.015411896863952279
11,FFT,float32,128,128,128,2,16,NCCL,4,0.0006663529202342033
24,FFT,float32,128,128,128,2,16,NCCL,4,0.015318012097850442
13,FFT,float32,128,128,128,2,16,NCCL,4,0.000683594960719347
29,FFT,float32,128,128,128,2,16,NCCL,4,0.015330404974520206
14,FFT,float32,128,128,128,2,16,NCCL,4,0.0006083440966904163
18,FFT,float32,128,128,128,2,16,NCCL,4,0.014836549991741776
0,FFT,float32,128,128,128,2,16,NCCL,4,0.0007418068125844002
17,FFT,float32,128,128,128,2,16,NCCL,4,0.016102840192615986
9,FFT,float32,128,128,128,2,16,NCCL,4,0.0005917029920965433
16,FFT,float32,128,128,128,2,16,NCCL,4,0.01614814391359687
26,FFT,float32,128,128,128,2,16,NCCL,4,0.015294417971745133
10,FFT,float32,128,128,128,2,16,NCCL,4,0.0009203359950333834
27,FFT,float32,128,128,128,2,16,NCCL,4,0.015314937103539705
15,FFT,float32,128,128,128,2,16,NCCL,4,0.0007285079918801785
31,FFT,float32,128,128,128,2,16,NCCL,4,0.015302562853321433
8,FFT,float32,128,128,128,2,16,NCCL,4,0.0006569549441337585
28,FFT,float32,128,128,128,2,16,NCCL,4,0.015363445971161127
4,FFT,float32,128,128,128,2,16,NCCL,4,0.0007766319904476404
20,FFT,float32,128,128,128,2,16,NCCL,4,0.014829006046056747
23,FFT,float32,128,128,128,2,16,NCCL,4,0.016052416060119867
1,FFT,float32,128,128,128,2,16,NCCL,4,0.000732499873265624
19,FFT,float32,128,128,128,2,16,NCCL,4,0.015343159902840853
22,FFT,float32,128,128,128,2,16,NCCL,4,0.016131442971527576
21,FFT,float32,128,128,128,2,16,NCCL,4,0.016024124110117555
3,FFT,float32,128,128,128,2,16,NCCL,4,0.000798442866653204
6,FFT,float32,128,128,128,2,16,NCCL,4,0.0007751488592475653
5,FFT,float32,128,128,128,2,16,NCCL,4,0.0007765621412545443
7,FFT,float32,128,128,128,2,16,NCCL,4,0.0007720638532191515
2,FFT,float32,128,128,128,2,16,NCCL,4,0.0008577532134950161
5,IFFT,float32,128,128,128,2,16,NCCL,4,0.0009629179257899523
7,IFFT,float32,128,128,128,2,16,NCCL,4,0.0008406811393797398
6,IFFT,float32,128,128,128,2,16,NCCL,4,0.0009615861345082521
4,IFFT,float32,128,128,128,2,16,NCCL,4,0.0008885699789971113
3,IFFT,float32,128,128,128,2,16,NCCL,4,0.0006009358912706375
2,IFFT,float32,128,128,128,2,16,NCCL,4,0.0008672908879816532
29,IFFT,float32,128,128,128,2,16,NCCL,4,0.0013054569717496634
12,IFFT,float32,128,128,128,2,16,NCCL,4,0.0007256430108100176
30,IFFT,float32,128,128,128,2,16,NCCL,4,0.001423587091267109
26,IFFT,float32,128,128,128,2,16,NCCL,4,0.0012997060548514128
25,IFFT,float32,128,128,128,2,16,NCCL,4,0.001403450034558773
0,IFFT,float32,128,128,128,2,16,NCCL,4,0.0011878649238497019
28,IFFT,float32,128,128,128,2,16,NCCL,4,0.0011440669186413288
1,IFFT,float32,128,128,128,2,16,NCCL,4,0.0008528640028089285
16,IFFT,float32,128,128,128,2,16,NCCL,4,0.0016680650878697634
13,IFFT,float32,128,128,128,2,16,NCCL,4,0.0005224740598350763
31,IFFT,float32,128,128,128,2,16,NCCL,4,0.0012205999810248613
17,IFFT,float32,128,128,128,2,16,NCCL,4,0.0017472021281719208
14,IFFT,float32,128,128,128,2,16,NCCL,4,0.0007192811463028193
27,IFFT,float32,128,128,128,2,16,NCCL,4,0.001436079852283001
24,IFFT,float32,128,128,128,2,16,NCCL,4,0.0013503499794751406
20,IFFT,float32,128,128,128,2,16,NCCL,4,0.001534407027065754
11,IFFT,float32,128,128,128,2,16,NCCL,4,0.0005478318780660629
21,IFFT,float32,128,128,128,2,16,NCCL,4,0.0016023730859160423
15,IFFT,float32,128,128,128,2,16,NCCL,4,0.00073442910797894
19,IFFT,float32,128,128,128,2,16,NCCL,4,0.0009402250871062279
22,IFFT,float32,128,128,128,2,16,NCCL,4,0.0015777978114783764
10,IFFT,float32,128,128,128,2,16,NCCL,4,0.000800382113084197
23,IFFT,float32,128,128,128,2,16,NCCL,4,0.0015070659574121237
9,IFFT,float32,128,128,128,2,16,NCCL,4,0.0009168391115963459
8,IFFT,float32,128,128,128,2,16,NCCL,4,0.0006729250308126211
18,IFFT,float32,128,128,128,2,16,NCCL,4,0.0017376141622662544
9,FFT,float32,128,128,128,16,2,NCCL,4,0.18333566491492093
20,FFT,float32,128,128,128,16,2,NCCL,4,0.12120835506357253
8,FFT,float32,128,128,128,16,2,NCCL,4,0.18327768798917532
12,FFT,float32,128,128,128,16,2,NCCL,4,0.029123240150511265
11,FFT,float32,128,128,128,16,2,NCCL,4,0.10036577889695764
7,FFT,float32,128,128,128,16,2,NCCL,4,0.26618488784879446
13,FFT,float32,128,128,128,16,2,NCCL,4,0.028417585184797645
28,FFT,float32,128,128,128,16,2,NCCL,4,0.16198278311640024
10,FFT,float32,128,128,128,16,2,NCCL,4,0.10019693314097822
14,FFT,float32,128,128,128,16,2,NCCL,4,0.00041589606553316116
15,FFT,float32,128,128,128,16,2,NCCL,4,0.0005797720514237881
0,FFT,float32,128,128,128,16,2,NCCL,4,0.4199509439058602
6,FFT,float32,128,128,128,16,2,NCCL,4,0.2659841349814087
27,FFT,float32,128,128,128,16,2,NCCL,4,0.24520107288844883
3,FFT,float32,128,128,128,16,2,NCCL,4,0.3241871630307287
16,FFT,float32,128,128,128,16,2,NCCL,4,0.31067015905864537
1,FFT,float32,128,128,128,16,2,NCCL,4,0.42010883800685406
19,FFT,float32,128,128,128,16,2,NCCL,4,0.19217857904732227
5,FFT,float32,128,128,128,16,2,NCCL,4,0.2846712681930512
18,FFT,float32,128,128,128,16,2,NCCL,4,0.19240536005236208
2,FFT,float32,128,128,128,16,2,NCCL,4,0.32421594695188105
4,FFT,float32,128,128,128,16,2,NCCL,4,0.2847218718379736
17,FFT,float32,128,128,128,16,2,NCCL,4,0.3107802630402148
30,FFT,float32,128,128,128,16,2,NCCL,4,0.15370287210680544
23,FFT,float32,128,128,128,16,2,NCCL,4,0.11594715598039329
29,FFT,float32,128,128,128,16,2,NCCL,4,0.16191403497941792
22,FFT,float32,128,128,128,16,2,NCCL,4,0.11597749195061624
24,FFT,float32,128,128,128,16,2,NCCL,4,0.3642295398749411
25,FFT,float32,128,128,128,16,2,NCCL,4,0.36409018211998045
31,FFT,float32,128,128,128,16,2,NCCL,4,0.15355811291374266
21,FFT,float32,128,128,128,16,2,NCCL,4,0.12114427704364061
26,FFT,float32,128,128,128,16,2,NCCL,4,0.24528933805413544
29,IFFT,float32,128,128,128,16,2,NCCL,4,0.0015516739804297686
28,IFFT,float32,128,128,128,16,2,NCCL,4,0.0009213020093739033
31,IFFT,float32,128,128,128,16,2,NCCL,4,0.0013775909319519997
